32.0	32.0	16.0	28.0	32.0	16.0	0.0	544.797440	391.830228	347.986955
4.0	64.0	4.0	28.0	32.0	48.0	0.0	544.875520	795.284613	828.177948
8.0	8.0	32.0	24.0	32.0	48.0	0.0	545.048320	500.644251	494.015354
4.0	32.0	8.0	28.0	32.0	48.0	1.0	545.301760	791.377312	798.998534
4.0	32.0	8.0	20.0	32.0	48.0	0.0	545.327360	802.219662	797.523831
8.0	8.0	32.0	20.0	128.0	48.0	0.0	545.345280	534.130250	526.663938
4.0	64.0	4.0	20.0	32.0	48.0	0.0	545.835520	787.543824	825.912824
32.0	4.0	8.0	24.0	256.0	16.0	0.0	546.539520	655.726525	615.608430
4.0	32.0	16.0	20.0	32.0	16.0	1.0	546.677760	887.333293	878.913492
8.0	8.0	32.0	32.0	128.0	48.0	1.0	546.822400	499.314824	524.166599
8.0	8.0	32.0	16.0	256.0	48.0	0.0	546.965760	636.009034	610.140270
4.0	32.0	16.0	16.0	32.0	16.0	0.0	547.161600	928.517164	882.823701
8.0	8.0	32.0	20.0	32.0	48.0	1.0	547.207680	481.343862	491.885453
4.0	16.0	4.0	20.0	32.0	48.0	0.0	547.343360	703.466935	732.748992
8.0	128.0	8.0	16.0	128.0	48.0	1.0	547.376640	474.618983	451.046250
8.0	8.0	64.0	32.0	32.0	48.0	1.0	547.426560	633.922063	665.260688
32.0	4.0	8.0	24.0	256.0	16.0	1.0	547.464960	637.143386	614.818010
8.0	8.0	32.0	28.0	256.0	48.0	0.0	547.609600	621.149091	609.285605
32.0	4.0	8.0	32.0	256.0	16.0	1.0	547.658240	620.193850	611.771610
8.0	8.0	32.0	24.0	256.0	48.0	1.0	547.727360	595.542413	607.569542
8.0	8.0	32.0	20.0	32.0	48.0	0.0	547.906560	499.927001	492.675873
4.0	16.0	8.0	28.0	32.0	48.0	0.0	547.932160	752.024147	761.198732
8.0	8.0	32.0	16.0	128.0	48.0	0.0	548.061440	556.730982	529.783727
32.0	4.0	8.0	28.0	256.0	16.0	1.0	548.115200	644.166925	615.743653
8.0	8.0	64.0	16.0	256.0	48.0	1.0	548.120320	786.236382	784.432004
4.0	16.0	8.0	16.0	32.0	48.0	0.0	548.299520	766.884090	762.053397
8.0	8.0	64.0	24.0	256.0	48.0	0.0	548.480000	782.936039	783.442117
8.0	128.0	8.0	28.0	32.0	48.0	1.0	548.496640	425.555791	416.203520
8.0	128.0	8.0	16.0	256.0	48.0	1.0	548.523520	553.897035	531.402793
8.0	8.0	64.0	20.0	32.0	48.0	1.0	548.738560	650.154349	666.967607
4.0	16.0	4.0	20.0	32.0	48.0	1.0	548.849920	684.883795	731.958571
8.0	128.0	8.0	32.0	32.0	48.0	1.0	548.857600	401.582716	412.231477
32.0	4.0	8.0	28.0	256.0	16.0	0.0	548.930560	662.750064	616.534073
8.0	128.0	8.0	32.0	128.0	48.0	1.0	548.992000	435.785965	446.219542
8.0	128.0	8.0	20.0	32.0	48.0	0.0	549.018880	436.398141	414.728816
32.0	4.0	8.0	32.0	256.0	16.0	0.0	549.044480	638.776989	612.562031
8.0	128.0	8.0	28.0	128.0	48.0	1.0	549.143040	459.759040	450.191585
8.0	128.0	8.0	24.0	32.0	48.0	0.0	549.169920	437.115391	416.068297
4.0	16.0	4.0	32.0	32.0	48.0	1.0	549.181440	668.651509	730.251653
8.0	128.0	8.0	24.0	128.0	48.0	1.0	549.219840	452.735501	449.265942
8.0	128.0	8.0	20.0	128.0	48.0	1.0	549.304320	452.018251	447.926461
8.0	128.0	8.0	20.0	256.0	48.0	0.0	549.318400	549.879442	529.073425
4.0	16.0	4.0	24.0	32.0	48.0	0.0	549.411840	704.184185	734.088473
4.0	32.0	8.0	32.0	32.0	48.0	1.0	549.484800	767.404236	795.026491
32.0	4.0	8.0	16.0	256.0	16.0	0.0	549.496320	677.610007	617.388738
8.0	128.0	8.0	16.0	256.0	48.0	0.0	549.529600	572.480174	532.193213
4.0	32.0	8.0	20.0	32.0	48.0	1.0	549.551360	783.636523	796.733410
8.0	128.0	8.0	24.0	32.0	48.0	1.0	549.585920	418.532252	415.277877
8.0	8.0	64.0	32.0	32.0	48.0	0.0	549.587200	652.505202	666.051109
8.0	128.0	8.0	32.0	128.0	48.0	0.0	549.649920	454.369104	447.009962
32.0	4.0	8.0	20.0	256.0	16.0	1.0	549.671680	636.426136	613.478529
8.0	128.0	8.0	16.0	32.0	48.0	0.0	549.767680	458.998873	417.848605
8.0	128.0	8.0	16.0	128.0	48.0	0.0	549.840640	493.202122	451.836670
8.0	128.0	8.0	28.0	32.0	48.0	0.0	549.896960	444.138930	416.993940
8.0	128.0	8.0	28.0	128.0	48.0	0.0	549.931520	478.342179	450.982005
8.0	128.0	8.0	24.0	256.0	48.0	0.0	550.219520	550.596692	530.412905
8.0	8.0	64.0	32.0	128.0	48.0	0.0	550.544640	686.708451	700.039174
8.0	8.0	64.0	20.0	128.0	48.0	1.0	550.650880	684.357598	700.955672
8.0	8.0	32.0	20.0	256.0	48.0	1.0	550.667520	594.825163	606.230061
4.0	32.0	16.0	24.0	32.0	16.0	1.0	550.671360	888.050543	880.252973
8.0	8.0	64.0	20.0	256.0	48.0	0.0	550.688000	782.218789	782.102636
8.0	8.0	64.0	28.0	32.0	48.0	0.0	550.912000	676.478277	670.023152
32.0	4.0	8.0	16.0	256.0	16.0	1.0	551.130880	659.026868	616.598318
8.0	8.0	64.0	20.0	128.0	48.0	0.0	551.251200	702.940737	701.746093
32.0	4.0	8.0	20.0	256.0	16.0	0.0	551.816960	655.009275	614.268950
8.0	8.0	64.0	24.0	32.0	48.0	1.0	551.937280	650.871599	668.307088
128.0	4.0	32.0	28.0	32.0	48.0	0.0	552.235520	606.681833	598.165643
4.0	16.0	8.0	28.0	32.0	48.0	1.0	552.565760	733.441008	760.408312
128.0	4.0	32.0	16.0	32.0	48.0	1.0	552.627200	602.958636	598.229888
128.0	4.0	32.0	28.0	256.0	48.0	1.0	552.820480	701.579994	711.719831
128.0	4.0	32.0	32.0	256.0	48.0	1.0	552.852480	677.606919	707.747788
128.0	4.0	32.0	32.0	128.0	48.0	1.0	552.869120	598.328867	627.391245
128.0	4.0	32.0	16.0	128.0	48.0	0.0	552.935680	655.745024	633.008373
128.0	4.0	32.0	24.0	128.0	48.0	0.0	552.940800	633.861543	631.228065
128.0	4.0	32.0	24.0	256.0	48.0	1.0	553.066240	694.556455	710.794188
8.0	128.0	8.0	24.0	128.0	48.0	0.0	553.080320	471.318640	450.056362
128.0	4.0	32.0	16.0	256.0	48.0	1.0	553.120000	716.439937	712.574496
8.0	128.0	8.0	28.0	256.0	48.0	0.0	553.164800	557.620231	531.338548
128.0	4.0	32.0	16.0	256.0	48.0	0.0	553.213440	735.023076	713.364916
128.0	4.0	32.0	28.0	128.0	48.0	1.0	553.237760	622.301942	631.363288
128.0	4.0	32.0	24.0	256.0	48.0	0.0	553.256960	713.139595	711.584609
4.0	16.0	8.0	20.0	32.0	48.0	1.0	553.286400	725.700219	758.143188
128.0	4.0	32.0	16.0	128.0	48.0	1.0	553.287680	637.161885	632.217953
8.0	128.0	8.0	20.0	256.0	48.0	1.0	553.323520	531.296303	528.283004
128.0	4.0	32.0	28.0	32.0	48.0	1.0	553.335040	588.098694	597.375223
128.0	4.0	32.0	20.0	32.0	48.0	1.0	553.341440	580.357904	595.110099
128.0	4.0	32.0	20.0	32.0	48.0	0.0	553.376000	598.941043	595.900520
128.0	4.0	32.0	24.0	128.0	48.0	1.0	553.408000	615.278403	630.437645
8.0	128.0	8.0	28.0	256.0	48.0	1.0	553.425920	539.037092	530.548128
8.0	8.0	64.0	24.0	32.0	48.0	0.0	553.460480	669.454738	669.097509
128.0	4.0	32.0	24.0	32.0	48.0	0.0	553.516800	599.658294	597.240000
128.0	4.0	32.0	32.0	32.0	48.0	1.0	553.534720	564.125618	593.403180
8.0	128.0	8.0	24.0	256.0	48.0	1.0	553.538560	532.013553	529.622485
128.0	4.0	32.0	32.0	128.0	48.0	0.0	553.575680	616.912006	628.181666
128.0	4.0	32.0	32.0	32.0	48.0	0.0	553.616640	582.708757	594.193601
128.0	4.0	32.0	20.0	256.0	48.0	1.0	553.674240	693.839205	709.454707
4.0	16.0	8.0	32.0	32.0	48.0	1.0	553.690880	709.467932	756.436269
4.0	16.0	8.0	32.0	32.0	48.0	0.0	553.728000	728.051071	757.226689
128.0	4.0	32.0	24.0	32.0	48.0	1.0	553.734400	581.075155	596.449580
128.0	4.0	32.0	28.0	256.0	48.0	0.0	553.758720	720.163134	712.510252
128.0	4.0	32.0	32.0	256.0	48.0	0.0	553.811200	696.190058	708.538209
8.0	128.0	8.0	32.0	32.0	48.0	0.0	553.880320	420.165855	413.021898
128.0	4.0	32.0	20.0	256.0	48.0	0.0	553.889280	712.422344	710.245128
8.0	128.0	8.0	20.0	32.0	48.0	1.0	553.962240	417.815002	413.938396
128.0	4.0	32.0	20.0	128.0	48.0	0.0	554.021120	633.144292	629.888585
128.0	4.0	32.0	28.0	128.0	48.0	0.0	554.065920	640.885082	632.153708
128.0	4.0	32.0	16.0	32.0	48.0	0.0	554.112000	621.541775	599.020308
4.0	32.0	8.0	16.0	32.0	48.0	0.0	554.242560	824.820394	800.643619
8.0	128.0	8.0	20.0	128.0	48.0	0.0	554.429440	470.601390	448.716881
8.0	128.0	8.0	32.0	256.0	48.0	1.0	554.479360	515.064017	526.576085
8.0	128.0	8.0	32.0	256.0	48.0	0.0	554.668800	533.647156	527.366506
128.0	4.0	32.0	20.0	128.0	48.0	1.0	554.668800	614.561153	629.098164
8.0	128.0	8.0	16.0	32.0	48.0	1.0	555.010560	440.415734	417.058185
4.0	32.0	16.0	28.0	32.0	16.0	1.0	555.051520	895.074082	881.178616
4.0	32.0	8.0	28.0	32.0	48.0	0.0	555.687680	809.960451	799.788955
4.0	64.0	8.0	24.0	32.0	16.0	0.0	555.733760	870.861944	878.270616
4.0	32.0	8.0	24.0	32.0	48.0	0.0	555.976960	802.936912	798.863312
4.0	32.0	8.0	24.0	32.0	48.0	1.0	556.188160	784.353773	798.072891
4.0	64.0	8.0	20.0	32.0	16.0	1.0	556.549120	851.561554	876.140715
8.0	32.0	32.0	32.0	32.0	16.0	1.0	556.576000	551.962244	553.765124
4.0	16.0	8.0	20.0	32.0	48.0	0.0	556.597760	744.283358	758.933608
8.0	32.0	32.0	16.0	32.0	16.0	0.0	556.688640	609.378401	559.382252
4.0	16.0	8.0	24.0	32.0	48.0	0.0	556.925440	745.000608	760.273089
8.0	32.0	32.0	32.0	128.0	16.0	1.0	557.081600	586.165493	587.753189
8.0	32.0	32.0	24.0	128.0	16.0	0.0	557.128960	621.698169	591.590009
4.0	64.0	8.0	28.0	32.0	16.0	0.0	557.135360	877.885483	879.196259
4.0	64.0	8.0	32.0	32.0	16.0	1.0	557.667840	835.329268	874.433796
8.0	32.0	32.0	20.0	128.0	16.0	0.0	558.073600	620.980919	590.250528
4.0	64.0	8.0	16.0	32.0	16.0	1.0	558.082560	874.162286	879.260503
4.0	16.0	8.0	16.0	32.0	48.0	1.0	559.055360	748.300950	761.262976
16.0	64.0	32.0	28.0	32.0	48.0	0.0	559.162880	434.617118	444.614629
16.0	64.0	32.0	28.0	32.0	48.0	1.0	559.168000	416.033979	443.824208
16.0	64.0	32.0	32.0	128.0	48.0	1.0	559.185920	426.264152	473.840230
16.0	64.0	32.0	16.0	32.0	48.0	0.0	559.272960	449.477061	445.469293
64.0	4.0	4.0	16.0	256.0	16.0	0.0	559.276800	651.479114	613.442520
4.0	64.0	8.0	20.0	32.0	16.0	0.0	559.289600	870.144693	876.931135
64.0	4.0	4.0	20.0	256.0	16.0	0.0	559.432960	628.878383	610.322731
16.0	64.0	32.0	32.0	256.0	48.0	0.0	559.502080	524.125343	554.987194
4.0	64.0	8.0	28.0	32.0	16.0	1.0	559.521280	859.302344	878.405839
16.0	64.0	32.0	20.0	32.0	48.0	0.0	559.569920	426.876329	442.349505
64.0	4.0	4.0	32.0	256.0	16.0	1.0	559.585280	594.062957	607.825392
16.0	64.0	32.0	28.0	128.0	48.0	1.0	559.619840	450.237228	477.812273
64.0	4.0	4.0	20.0	256.0	16.0	1.0	559.626240	610.295244	609.532311
8.0	8.0	64.0	24.0	128.0	48.0	0.0	559.649280	703.657987	703.085573
64.0	4.0	4.0	24.0	256.0	16.0	1.0	559.664640	611.012494	610.871792
4.0	64.0	8.0	24.0	32.0	16.0	1.0	559.722240	852.278805	877.480196
8.0	8.0	64.0	16.0	128.0	48.0	0.0	559.749120	725.541469	704.865881
16.0	64.0	32.0	28.0	256.0	48.0	1.0	559.765760	529.515280	558.168816
16.0	64.0	32.0	32.0	128.0	48.0	0.0	559.816960	444.847291	474.630651
16.0	64.0	32.0	32.0	32.0	48.0	0.0	560.029440	410.644043	440.642586
16.0	64.0	32.0	24.0	128.0	48.0	0.0	560.199680	461.796828	477.677051
16.0	64.0	32.0	28.0	256.0	48.0	0.0	560.226560	548.098419	558.959237
8.0	8.0	64.0	32.0	256.0	48.0	1.0	560.227840	747.403364	779.605296
64.0	16.0	16.0	20.0	128.0	48.0	1.0	560.247040	314.674329	337.733957
16.0	64.0	32.0	16.0	128.0	48.0	1.0	560.295680	465.097170	478.666938
16.0	64.0	32.0	24.0	32.0	48.0	0.0	560.308480	427.593579	443.688986
8.0	8.0	64.0	16.0	256.0	48.0	0.0	560.318720	804.819521	785.222424
8.0	8.0	64.0	32.0	256.0	48.0	0.0	560.318720	765.986503	780.395717
16.0	64.0	32.0	32.0	256.0	48.0	1.0	560.331520	505.542204	554.196774
16.0	64.0	32.0	24.0	128.0	48.0	1.0	560.348160	443.213689	476.886630
16.0	64.0	32.0	32.0	32.0	48.0	1.0	560.378880	392.060903	439.852165
64.0	4.0	4.0	32.0	256.0	16.0	0.0	560.398080	612.646096	608.615812
16.0	64.0	32.0	24.0	32.0	48.0	1.0	560.408320	409.010440	442.898565
64.0	4.0	4.0	28.0	256.0	16.0	1.0	560.450560	618.036033	611.797435
64.0	4.0	4.0	16.0	256.0	16.0	1.0	560.486400	632.895975	612.652099
16.0	64.0	32.0	20.0	128.0	48.0	0.0	560.545280	461.079578	476.337570
16.0	64.0	32.0	16.0	256.0	48.0	1.0	560.648960	544.375222	559.023481
16.0	64.0	32.0	20.0	256.0	48.0	0.0	560.686080	540.357630	556.694113
16.0	64.0	32.0	16.0	32.0	48.0	1.0	560.702720	430.893921	444.678873
64.0	4.0	4.0	28.0	256.0	16.0	0.0	560.733440	636.619172	612.587855
16.0	64.0	32.0	16.0	128.0	48.0	0.0	560.785920	483.680310	479.457358
64.0	16.0	16.0	16.0	256.0	48.0	0.0	560.816640	435.136252	422.000709
16.0	64.0	32.0	16.0	256.0	48.0	0.0	560.875520	562.958362	559.813902
16.0	64.0	32.0	28.0	128.0	48.0	0.0	560.974080	468.820367	478.602694
64.0	4.0	4.0	24.0	256.0	16.0	0.0	560.977920	629.595633	611.662212
64.0	16.0	16.0	16.0	256.0	48.0	1.0	560.985600	416.553113	421.210288
16.0	64.0	32.0	24.0	256.0	48.0	1.0	561.026560	522.491741	557.243173
16.0	64.0	32.0	20.0	128.0	48.0	1.0	561.041920	442.496439	475.547149
32.0	4.0	64.0	16.0	256.0	48.0	1.0	561.077760	920.788576	900.052653
64.0	16.0	16.0	20.0	32.0	48.0	1.0	561.100800	280.471080	303.745892
16.0	64.0	32.0	20.0	32.0	48.0	1.0	561.104640	408.293190	441.559084
32.0	4.0	64.0	32.0	32.0	48.0	1.0	561.112320	768.474257	780.881337
64.0	16.0	16.0	24.0	256.0	48.0	0.0	561.114880	413.252771	420.220401
64.0	16.0	16.0	28.0	256.0	48.0	0.0	561.123840	420.276310	421.146044
32.0	4.0	64.0	32.0	256.0	48.0	1.0	561.204480	881.955558	895.225945
64.0	16.0	16.0	24.0	128.0	48.0	0.0	561.221120	333.974719	339.863858
4.0	32.0	16.0	28.0	32.0	16.0	0.0	561.253120	913.657221	881.969037
32.0	4.0	64.0	24.0	256.0	48.0	0.0	561.310720	917.488234	899.062765
16.0	64.0	32.0	20.0	256.0	48.0	1.0	561.331200	521.774491	555.903692
8.0	8.0	64.0	16.0	32.0	48.0	0.0	561.383680	691.338220	670.877816
8.0	8.0	64.0	28.0	256.0	48.0	1.0	561.402880	771.376439	783.577339
64.0	16.0	16.0	16.0	32.0	48.0	0.0	561.548800	321.654951	307.656101
8.0	8.0	64.0	20.0	32.0	48.0	0.0	561.576960	668.737488	667.758028
32.0	4.0	64.0	20.0	32.0	48.0	1.0	561.652480	784.706543	782.588256
16.0	64.0	32.0	24.0	256.0	48.0	0.0	561.708800	541.074880	558.033594
64.0	16.0	16.0	16.0	32.0	48.0	1.0	561.728000	303.071812	306.865680
8.0	8.0	64.0	28.0	128.0	48.0	1.0	561.868800	692.098387	703.220796
32.0	4.0	64.0	32.0	128.0	48.0	1.0	561.875200	802.677506	814.869402
8.0	16.0	64.0	16.0	128.0	16.0	1.0	561.893120	735.872695	729.071828
64.0	16.0	16.0	24.0	32.0	48.0	1.0	561.943040	281.188331	305.085373
4.0	32.0	16.0	24.0	32.0	16.0	0.0	561.996800	906.633682	881.043394
8.0	8.0	64.0	24.0	256.0	48.0	1.0	562.009600	764.352900	782.651696
32.0	4.0	64.0	32.0	32.0	48.0	0.0	562.087680	787.057396	781.671757
8.0	16.0	64.0	32.0	32.0	16.0	0.0	562.214400	681.419567	691.047476
8.0	8.0	64.0	28.0	256.0	48.0	0.0	562.251520	789.959578	784.367760
64.0	16.0	16.0	24.0	128.0	48.0	1.0	562.259200	315.391580	339.073437
64.0	16.0	16.0	16.0	128.0	48.0	1.0	562.268160	337.275061	340.853745
8.0	16.0	64.0	28.0	32.0	16.0	1.0	562.270720	686.809503	694.229099
4.0	64.0	8.0	16.0	32.0	16.0	0.0	562.321920	892.745425	880.050924
8.0	16.0	64.0	24.0	128.0	16.0	1.0	562.437120	713.989213	727.291520
64.0	16.0	16.0	32.0	256.0	48.0	0.0	562.438400	396.303234	417.174001
8.0	32.0	32.0	20.0	32.0	16.0	1.0	562.440960	568.194531	555.472043
8.0	8.0	64.0	16.0	128.0	48.0	1.0	562.465280	706.958330	704.075461
32.0	4.0	64.0	24.0	32.0	48.0	0.0	562.528000	804.006933	784.718157
32.0	4.0	64.0	16.0	128.0	48.0	1.0	562.556160	841.510524	819.696109
8.0	32.0	32.0	24.0	32.0	16.0	0.0	562.645760	587.494920	557.601944
32.0	4.0	64.0	20.0	128.0	48.0	1.0	562.679040	818.909792	816.576321
64.0	16.0	16.0	32.0	128.0	48.0	0.0	562.684160	317.025182	336.817458
64.0	16.0	16.0	24.0	256.0	48.0	1.0	562.696960	394.669632	419.429981
8.0	16.0	64.0	32.0	128.0	16.0	0.0	562.726400	715.622816	725.035541
8.0	4.0	4.0	28.0	32.0	16.0	0.0	562.745600	638.317227	610.685992
8.0	32.0	32.0	28.0	128.0	16.0	0.0	562.768640	628.721708	592.515652
8.0	16.0	64.0	20.0	128.0	16.0	0.0	562.772480	731.855102	726.742460
8.0	4.0	4.0	24.0	32.0	16.0	0.0	562.809600	631.293688	609.760349
8.0	8.0	64.0	28.0	32.0	48.0	1.0	562.819840	657.895138	669.232731
8.0	8.0	64.0	24.0	128.0	48.0	1.0	562.854400	685.074848	702.295153
8.0	64.0	16.0	24.0	128.0	16.0	1.0	562.874880	556.432271	569.513710
32.0	4.0	64.0	24.0	128.0	48.0	1.0	562.961920	819.627043	817.915802
8.0	8.0	64.0	28.0	128.0	48.0	0.0	562.976000	710.681526	704.011217
8.0	32.0	32.0	24.0	32.0	16.0	1.0	562.978560	568.911781	556.811523
8.0	64.0	16.0	32.0	32.0	16.0	1.0	562.986240	505.279486	532.479245
8.0	16.0	64.0	32.0	32.0	16.0	1.0	563.057920	662.836428	690.257056
8.0	4.0	4.0	16.0	128.0	16.0	0.0	563.104000	687.380419	645.528722
8.0	64.0	16.0	24.0	32.0	16.0	0.0	563.109120	540.812162	536.316065
32.0	4.0	64.0	20.0	256.0	48.0	1.0	563.166720	898.187844	896.932864
8.0	4.0	4.0	32.0	128.0	16.0	0.0	563.169280	648.547401	640.702014
32.0	4.0	64.0	32.0	128.0	48.0	0.0	563.175680	821.260645	815.659822
32.0	4.0	64.0	24.0	256.0	48.0	1.0	563.179520	898.905095	898.272345
8.0	32.0	32.0	24.0	128.0	16.0	1.0	563.185920	603.115030	590.799588
64.0	16.0	16.0	32.0	256.0	48.0	1.0	563.214080	377.720095	416.383581
64.0	16.0	16.0	20.0	128.0	48.0	0.0	563.237120	333.257468	338.524377
32.0	4.0	64.0	20.0	32.0	48.0	0.0	563.244800	803.289683	783.378676
8.0	16.0	64.0	24.0	128.0	16.0	0.0	563.252480	732.572352	728.081941
8.0	64.0	16.0	20.0	128.0	16.0	1.0	563.271680	555.715021	568.174229
8.0	8.0	64.0	20.0	256.0	48.0	1.0	563.306240	763.635650	781.312215
64.0	16.0	16.0	28.0	32.0	48.0	1.0	563.340800	288.211870	306.011016
4.0	32.0	16.0	16.0	32.0	16.0	1.0	563.400960	909.934025	882.033281
4.0	16.0	8.0	24.0	32.0	48.0	1.0	563.409920	726.417469	759.482669
8.0	32.0	32.0	28.0	128.0	16.0	1.0	563.421440	610.138569	591.725231
64.0	16.0	16.0	28.0	256.0	48.0	1.0	563.488000	401.693171	420.355624
8.0	4.0	4.0	20.0	128.0	16.0	1.0	563.531520	646.196548	641.618513
8.0	4.0	4.0	16.0	128.0	16.0	1.0	563.549440	668.797279	644.738301
4.0	64.0	8.0	32.0	32.0	16.0	0.0	563.665920	853.912407	875.224216
8.0	64.0	16.0	28.0	128.0	16.0	0.0	563.705600	582.038950	571.229773
8.0	4.0	4.0	32.0	32.0	16.0	1.0	563.731200	595.761012	605.923529
8.0	8.0	64.0	32.0	128.0	48.0	1.0	563.767040	668.125312	699.248753
64.0	16.0	16.0	20.0	32.0	48.0	0.0	563.772160	299.054220	304.536312
8.0	4.0	4.0	28.0	32.0	16.0	1.0	563.820800	619.734088	609.895572
8.0	32.0	32.0	28.0	32.0	16.0	1.0	563.822080	575.935320	557.737166
8.0	4.0	4.0	32.0	32.0	16.0	0.0	563.846400	614.344152	606.713949
32.0	4.0	64.0	28.0	32.0	48.0	1.0	563.869440	792.447333	784.853380
32.0	4.0	64.0	32.0	256.0	48.0	0.0	563.869440	900.538697	896.016365
8.0	8.0	64.0	16.0	32.0	48.0	1.0	563.882240	672.755081	670.087396
8.0	4.0	4.0	20.0	128.0	16.0	0.0	563.916800	664.779687	642.408933
8.0	4.0	4.0	24.0	128.0	16.0	1.0	563.942400	646.913798	642.957994
8.0	4.0	4.0	20.0	32.0	16.0	0.0	564.033280	630.576438	608.420868
8.0	64.0	16.0	16.0	128.0	16.0	1.0	564.043520	578.315753	571.294017
8.0	4.0	4.0	16.0	32.0	16.0	0.0	564.084480	653.177170	611.540657
8.0	4.0	4.0	24.0	32.0	16.0	1.0	564.093440	612.710549	608.969929
8.0	4.0	4.0	24.0	128.0	16.0	0.0	564.098560	665.496937	643.748414
8.0	4.0	4.0	28.0	128.0	16.0	1.0	564.143360	653.937337	643.883637
8.0	4.0	4.0	16.0	32.0	16.0	1.0	564.144640	634.594031	610.750237
8.0	4.0	4.0	32.0	128.0	16.0	1.0	564.163840	629.964261	639.911594
8.0	32.0	32.0	28.0	32.0	16.0	0.0	564.202240	594.518459	558.527587
64.0	16.0	16.0	24.0	32.0	48.0	0.0	564.250880	299.771470	305.875793
8.0	32.0	32.0	32.0	128.0	16.0	0.0	564.256000	604.748632	588.543609
32.0	4.0	64.0	16.0	256.0	48.0	0.0	564.426240	939.371715	900.843073
64.0	16.0	16.0	32.0	32.0	48.0	0.0	564.430080	282.821933	302.829393
64.0	16.0	16.0	28.0	32.0	48.0	0.0	564.505600	306.795009	306.801436
8.0	4.0	4.0	28.0	128.0	16.0	0.0	564.555520	672.520476	644.674057
64.0	16.0	16.0	32.0	32.0	48.0	1.0	564.569600	264.238794	302.038973
8.0	32.0	32.0	20.0	32.0	16.0	0.0	564.640000	586.777670	556.262463
8.0	64.0	16.0	24.0	128.0	16.0	0.0	564.651520	575.015411	570.304130
64.0	16.0	16.0	16.0	128.0	48.0	0.0	564.668160	355.858200	341.644166
8.0	64.0	16.0	32.0	128.0	16.0	0.0	564.686080	558.065874	567.257730
4.0	32.0	16.0	32.0	32.0	16.0	0.0	564.787200	889.684146	877.996994
64.0	16.0	16.0	20.0	256.0	48.0	0.0	564.797440	412.535520	418.880920
64.0	16.0	16.0	28.0	128.0	48.0	0.0	565.008640	340.998258	340.789501
32.0	4.0	16.0	24.0	256.0	16.0	0.0	565.045760	717.638849	672.954817
8.0	4.0	4.0	20.0	32.0	16.0	1.0	565.116160	611.993299	607.630448
8.0	32.0	32.0	16.0	128.0	16.0	1.0	565.132800	624.998511	592.579896
8.0	16.0	64.0	20.0	128.0	16.0	1.0	565.180160	713.271963	725.952040
64.0	16.0	16.0	20.0	256.0	48.0	1.0	565.341440	393.952381	418.090500
64.0	16.0	16.0	32.0	128.0	48.0	1.0	565.368320	298.442043	336.027038
32.0	4.0	16.0	28.0	256.0	16.0	0.0	565.372160	724.662388	673.880460
32.0	4.0	16.0	32.0	256.0	16.0	1.0	565.452800	682.106174	669.117997
8.0	32.0	32.0	32.0	32.0	16.0	0.0	565.565440	570.545383	554.555544
4.0	32.0	16.0	32.0	32.0	16.0	1.0	565.607680	871.101007	877.206573
32.0	4.0	16.0	24.0	256.0	16.0	1.0	565.667840	699.055710	672.164397
64.0	16.0	16.0	28.0	128.0	48.0	1.0	565.726720	322.415119	339.999080
32.0	4.0	16.0	28.0	256.0	16.0	1.0	566.118400	706.079249	673.090040
32.0	4.0	16.0	32.0	256.0	16.0	0.0	566.412800	700.689313	669.908418
32.0	4.0	16.0	16.0	256.0	16.0	0.0	566.750720	739.522331	674.735125
32.0	32.0	16.0	20.0	32.0	48.0	0.0	567.219200	342.304993	320.888137
4.0	32.0	4.0	16.0	128.0	48.0	0.0	567.275520	818.207219	808.447068
32.0	32.0	16.0	24.0	32.0	48.0	1.0	567.292160	324.439104	321.437197
32.0	4.0	16.0	16.0	256.0	16.0	1.0	567.416320	720.939192	673.944705
32.0	32.0	16.0	28.0	128.0	48.0	1.0	567.594240	365.665892	356.350905
32.0	32.0	16.0	28.0	32.0	48.0	0.0	567.708160	350.045782	323.153261
4.0	64.0	8.0	20.0	32.0	48.0	1.0	567.976960	809.777108	851.307020
32.0	32.0	16.0	20.0	128.0	48.0	0.0	567.976960	376.508242	354.876202
32.0	32.0	16.0	28.0	256.0	48.0	1.0	568.071680	444.943944	436.707448
32.0	32.0	16.0	32.0	128.0	48.0	0.0	568.096000	360.275955	353.169283
32.0	32.0	16.0	16.0	32.0	48.0	1.0	568.120320	346.322585	323.217505
32.0	32.0	16.0	16.0	128.0	48.0	0.0	568.167680	399.108973	357.995990
4.0	32.0	4.0	32.0	128.0	48.0	0.0	568.190720	779.374201	803.620360
32.0	32.0	16.0	32.0	128.0	48.0	1.0	568.341760	341.692816	352.378862
32.0	32.0	16.0	32.0	256.0	48.0	0.0	568.399360	439.554007	433.525826
32.0	4.0	16.0	20.0	256.0	16.0	0.0	568.440320	716.921599	671.615337
32.0	32.0	16.0	24.0	32.0	48.0	0.0	568.536320	343.022243	322.227617
32.0	32.0	16.0	24.0	128.0	48.0	1.0	568.541440	358.642353	355.425262
32.0	4.0	16.0	20.0	256.0	16.0	1.0	568.657920	698.338460	670.824916
32.0	32.0	16.0	24.0	256.0	48.0	0.0	568.741120	456.503544	436.572226
32.0	32.0	16.0	20.0	256.0	48.0	0.0	568.759040	455.786294	435.232745
4.0	32.0	4.0	16.0	128.0	48.0	1.0	568.821760	799.624080	807.656648
